,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
1724,18526,700533A,700533A,3/20/2018 20:00,Resolved QFP,66.808186,-151.591192,5W,7410697,561907,205,Primary,1.9,5,4,0.052186401,-0.999393773,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1725,18527,700533A,700533A,3/21/2018 0:00,Resolved QFP,66.807853,-151.592026,5W,7410659,561871,204,Primary,0.8,9,4,1.963754971,0.752571735,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1726,18528,700533A,700533A,3/21/2018 4:00,Resolved QFP,66.79025,-151.593207,5W,7408696,561863,190,Primary,1.7,6,4,0.611229254,-1.159326392,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1727,18529,700533A,700533A,3/21/2018 8:00,Resolved QFP,66.788191,-151.606082,5W,7408454,561302,194,Primary,1.2,8,4,2.400411146,0.800360854,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1728,18530,700533A,700533A,3/21/2018 12:00,Resolved QFP,66.768244,-151.626576,5W,7406211,560450,191,Primary,1.2,8,4,0.246601383,-2.921903791,KAN,3/21/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1729,18531,700533A,700533A,3/21/2018 16:00,Resolved QFP,66.770425,-151.625652,5W,7406455,560486,193,Primary,1,8,4,0.232421911,-2.84016406,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1730,18532,700533A,700533A,3/21/2018 20:00,Resolved QFP,66.76836,-151.624938,5W,7406225,560522,211,Primary,1.3,8,4,0.006818471,0.186293293,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1731,18533,700533A,700533A,3/22/2018 0:00,Resolved QFP,66.768302,-151.624889,5W,7406219,560524,185,Primary,0.9,8,4,1.874900379,-1.119355212,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1732,18534,700533A,700533A,3/22/2018 4:00,Resolved QFP,66.756554,-151.65534,5W,7404880,559212,209,Primary,1.3,8,4,0.912255153,-2.597131029,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1733,18535,700533A,700533A,3/22/2018 8:00,Resolved QFP,66.764474,-151.650157,5W,7405768,559422,211,Primary,2.2,7,4,0.157658056,-0.732582204,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1734,18536,700533A,700533A,3/22/2018 12:00,Resolved QFP,66.765255,-151.647173,5W,7405858,559551,206,Primary,1.9,8,4,3.98685788,0.396968373,KAN,3/22/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1735,18537,700533A,700533A,3/22/2018 16:00,Resolved QFP,66.794983,-151.596857,5W,7409220,561691,204,Primary,1,9,4,1.643698727,0.499667426,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1736,18538,700533A,700533A,3/22/2018 20:00,Resolved QFP,66.809664,-151.593539,5W,7410860,561800,217,Primary,1.3,8,4,0.020806185,-2.260341687,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1737,18539,700533A,700533A,3/23/2018 0:00,Resolved QFP,66.809533,-151.593202,5W,7410845,561815,161,Primary,1.4,7,4,1.492901119,-0.953364281,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1738,18540,700533A,700533A,3/23/2018 4:00,Resolved QFP,66.796319,-151.598642,5W,7409367,561609,207,Primary,1.6,7,4,0.672624493,0.391475872,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1739,18541,700533A,700533A,3/23/2018 8:00,Resolved QFP,66.790447,-151.595149,5W,7408716,561777,202,Primary,1.3,8,4,0.006910192,-0.541075995,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1740,18542,700533A,700533A,3/23/2018 12:00,Resolved QFP,66.790388,-151.595197,5W,7408710,561776,208,Primary,1.2,8,4,2.476944725,-2.798204658,KAN,3/23/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1741,18543,700533A,700533A,3/23/2018 16:00,Resolved QFP,66.812587,-151.597046,5W,7411182,561639,200,Primary,0.9,8,4,2.104937504,-0.369596274,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1742,18544,700533A,700533A,3/23/2018 20:00,Resolved QFP,66.830401,-151.58121,5W,7413183,562289,201,Primary,1.4,7,4,0.007775671,-1.845009533,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1743,18545,700533A,700533A,3/24/2018 0:00,Resolved QFP,66.830361,-151.581065,5W,7413179,562295,200,Primary,1,7,4,1.381227222,1.643144405,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1744,18546,700533A,700533A,3/24/2018 4:00,Resolved QFP,66.840992,-151.564927,5W,7414380,562977,209,Primary,1.5,6,4,3.681040983,0.260752282,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1745,18547,700533A,700533A,3/24/2018 8:00,Resolved QFP,66.872732,-151.541897,5W,7417941,563904,240,Primary,1.6,7,4,1.822679882,-0.533317152,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1746,18548,700533A,700533A,3/24/2018 12:00,Resolved QFP,66.883984,-151.511741,5W,7419226,565196,234,Primary,1.3,8,4,2.011752461,-3.119472758,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1747,18549,700533A,700533A,3/24/2018 16:00,Resolved QFP (Uncertain),66.871272,-151.544301,5W,7417775,563803,212,Primary,1,7,4,NA,NA,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1748,18550,700533A,700533A,3/25/2018 0:00,Resolved QFP,66.858133,-151.5497,5W,7416306,563600,217,Primary,0.9,9,4,0.088575146,NA,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1749,18551,700533A,700533A,3/25/2018 4:00,Resolved QFP,66.858808,-151.548636,5W,7416382,563645,207,Primary,1.4,6,4,0.258507896,0.984056121,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1750,18552,700533A,700533A,3/25/2018 8:00,Resolved QFP (Uncertain),66.860916,-151.551087,5W,7416614,563532,260,Primary,25.5,5,4,2.984474298,2.24236834,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1751,18553,700533A,700533A,3/25/2018 12:00,Resolved QFP,66.837056,-151.581883,5W,7413924,562243,191,Primary,1.2,8,4,0.944291062,0.936237776,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1752,18554,700533A,700533A,3/25/2018 16:00,Resolved QFP,66.829491,-151.572224,5W,7413091,562686,207,Primary,1,7,4,0.389871391,-1.726996397,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1753,18555,700533A,700533A,3/25/2018 20:00,Resolved QFP,66.828425,-151.580677,5W,7412963,562317,210,Primary,1.1,8,4,0.711847979,0.847375958,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1754,18556,700533A,700533A,3/26/2018 0:00,Resolved QFP,66.82258,-151.587189,5W,7412305,562046,208,Primary,1,8,4,1.372546832,0.038446904,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1755,18557,700533A,700533A,3/26/2018 4:00,Resolved QFP,66.811128,-151.598631,5W,7411018,561573,204,Primary,1.4,7,4,0.208996642,0.341106291,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1756,18558,700533A,700533A,3/26/2018 8:00,Resolved QFP,66.809255,-151.598793,5W,7410809,561570,209,Primary,1.4,9,4,0.011451146,-0.081345273,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1757,18559,700533A,700533A,3/26/2018 12:00,Resolved QFP,66.809153,-151.598823,5W,7410797,561569,181,Primary,1.6,8,4,0.216904656,-3.026367566,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1758,18560,700533A,700533A,3/26/2018 16:00,Resolved QFP,66.811098,-151.598822,5W,7411014,561564,182,Primary,0.9,7,4,1.249998401,-0.399483486,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1759,18561,700533A,700533A,3/26/2018 20:00,Resolved QFP,66.821423,-151.587752,5W,7412176,562024,195,Primary,1.1,8,4,1.260529137,-0.081341743,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1760,18562,700533A,700533A,3/27/2018 0:00,Resolved QFP,66.831443,-151.574473,5W,7413306,562582,212,Primary,1,8,4,2.775703288,0.181425222,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1761,18563,700533A,700533A,3/27/2018 4:00,Resolved QFP,66.855223,-151.555803,5W,7415975,563340,242,Primary,1.9,6,4,0.218930797,-1.368087726,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1762,18564,700533A,700533A,3/27/2018 8:00,Resolved QFP,66.855033,-151.550837,5W,7415959,563558,198,Primary,10.5,5,4,0.010031175,1.370246267,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1763,18565,700533A,700533A,3/27/2018 12:00,Resolved QFP,66.855119,-151.55077,5W,7415969,563561,227,Primary,1,7,4,0.003677098,2.208368047,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1764,18566,700533A,700533A,3/27/2018 16:00,Resolved QFP,66.855108,-151.550849,5W,7415967,563558,204,Primary,1,8,4,0.116294801,0.728341936,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1765,18567,700533A,700533A,3/27/2018 20:00,Resolved QFP,66.854194,-151.552125,5W,7415864,563504,202,Primary,0.9,9,4,0.031121772,0.95469477,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1766,18568,700533A,700533A,3/28/2018 0:00,Resolved QFP,66.853943,-151.551815,5W,7415836,563518,257,Primary,1.2,7,4,3.095472204,2.549677503,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1767,18569,700533A,700533A,3/28/2018 4:00,Resolved QFP,66.88143,-151.541992,5W,7418910,563877,194,Primary,2.9,5,4,1.637621472,-3.059899657,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1768,18570,700533A,700533A,3/28/2018 8:00,Resolved QFP,66.86677,-151.544151,5W,7417274,563821,241,Primary,0.8,11,4,1.611477396,-0.334633447,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1769,18571,700533A,700533A,3/28/2018 12:00,Resolved QFP,66.853418,-151.558197,5W,7415771,563240,203,Primary,1.1,9,4,3.282687076,-0.036074637,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1770,18572,700533A,700533A,3/28/2018 16:00,Resolved QFP,66.826641,-151.58925,5W,7412756,561946,187,Primary,1,7,4,1.409879174,0.799733684,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1771,18573,700533A,700533A,3/28/2018 20:00,Resolved QFP,66.814859,-151.577615,5W,7411454,562486,205,Primary,0.9,8,4,0.309480907,-1.509194734,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1772,18574,700533A,700533A,3/29/2018 0:00,Resolved QFP,66.813695,-151.584007,5W,7411318,562209,197,Primary,1,8,4,0.625280999,0.66837444,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1773,18575,700533A,700533A,3/29/2018 4:00,Resolved QFP,66.808695,-151.590444,5W,7410755,561938,208,Primary,1.6,6,4,0.00332344,-3.109021963,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1774,18576,700533A,700533A,3/29/2018 8:00,Resolved QFP,66.808722,-151.590412,5W,7410758,561940,199,Primary,1.8,7,4,0.551039176,-3.010998888,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1775,18577,700533A,700533A,3/29/2018 12:00,Resolved QFP,66.804011,-151.594193,5W,7410229,561785,205,Primary,1.2,8,4,0.771538949,0.83607011,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1776,18578,700533A,700533A,3/29/2018 16:00,Resolved QFP,66.79804,-151.585331,5W,7409572,562190,212,Primary,1.5,7,4,0.043051667,1.834048486,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1777,18579,700533A,700533A,3/29/2018 20:00,Resolved QFP,66.798315,-151.584644,5W,7409603,562219,204,Primary,1.1,8,4,0.534654234,-2.410631401,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1778,18580,700533A,700533A,3/30/2018 0:00,Resolved QFP,66.793526,-151.585215,5W,7409069,562206,187,Primary,1.6,8,4,0.861035606,-2.509191827,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1779,18581,700533A,700533A,3/30/2018 4:00,Resolved QFP,66.799961,-151.596033,5W,7409776,561715,194,Primary,1.3,8,4,1.089343901,-0.401806447,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1780,18582,700533A,700533A,3/30/2018 8:00,Resolved QFP,66.809565,-151.600557,5W,7410842,561492,195,Primary,1.8,7,4,0.933194048,-1.258305861,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1781,18583,700533A,700533A,3/30/2018 12:00,Resolved QFP,66.813547,-151.581885,5W,7411304,562302,204,Primary,1,10,4,0.782305296,3.114576827,KAN,3/30/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1782,18584,700533A,700533A,3/30/2018 16:00,Resolved QFP,66.810375,-151.597759,5W,7410935,561613,196,Primary,1.5,6,4,0.99596788,-3.069167314,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1783,18585,700533A,700533A,3/30/2018 20:00,Resolved QFP,66.814977,-151.57834,5W,7411467,562454,210,Primary,0.9,9,4,0.179119512,2.442519115,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1784,18586,700533A,700533A,3/31/2018 0:00,Resolved QFP,66.815229,-151.582365,5W,7411491,562277,192,Primary,1.5,9,4,1.099005753,-1.005314713,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1785,18587,700533A,700533A,3/31/2018 4:00,Resolved QFP,66.824275,-151.592288,5W,7412489,561818,177,Primary,4.8,5,4,0.936567164,-1.406574686,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1786,18588,700533A,700533A,3/31/2018 8:00,Resolved QFP,66.828821,-151.574362,5W,7413014,562594,194,Primary,0.9,8,4,2.726105369,-2.526774559,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1787,18589,700533A,700533A,3/31/2018 12:00,Resolved QFP,66.806153,-151.597582,5W,7410464,561631,177,Primary,1.8,8,4,1.869631984,0.473417483,KAN,3/31/2018,3,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1788,18590,700533A,700533A,3/31/2018 16:00,Resolved QFP,66.789455,-151.593781,5W,7408607,561840,215,Primary,1.4,7,4,1.367741709,3.031190912,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1789,18591,700533A,700533A,3/31/2018 20:00,Resolved QFP,66.801717,-151.593133,5W,7409974,561838,189,Primary,1,8,4,NA,NA,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1790,18592,700533A,700533A,4/1/2018 4:00,Resolved QFP,66.834206,-151.584478,5W,7413604,562136,215,Primary,1.1,9,4,0.736283884,NA,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1791,18593,700533A,700533A,4/1/2018 8:00,Resolved QFP,66.827636,-151.586134,5W,7412870,562080,215,Primary,1,8,4,0.008926524,-2.212286303,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1792,18594,700533A,700533A,4/1/2018 12:00,Resolved QFP,66.82769,-151.586284,5W,7412876,562073,204,Primary,3.4,7,4,0.257803164,-2.072058617,KAN,4/1/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1793,18595,700533A,700533A,4/1/2018 16:00,Resolved QFP,66.828437,-151.58073,5W,7412965,562315,199,Primary,1.4,8,4,0.208115971,1.132169711,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1794,18596,700533A,700533A,4/1/2018 20:00,Resolved QFP,66.830292,-151.580212,5W,7413172,562333,206,Auxiliary 3,0.9,8,4,NA,NA,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1795,18597,700533A,700533A,4/2/2018 4:00,Resolved QFP,66.839039,-151.581536,5W,7414145,562253,209,Auxiliary 3,1.3,7,4,1.510275439,NA,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1796,18598,700533A,700533A,4/2/2018 8:00,Resolved QFP,66.849578,-151.55993,5W,7415342,563174,214,Auxiliary 3,0.8,10,4,0.015270679,-2.934139205,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1797,18599,700533A,700533A,4/2/2018 12:00,Resolved QFP,66.849456,-151.560088,5W,7415328,563167,189,Auxiliary 3,2.4,7,4,0.414112719,2.818612763,KAN,4/2/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1798,18600,700533A,700533A,4/2/2018 16:00,Resolved QFP,66.852058,-151.553356,5W,7415625,563456,206,Auxiliary 3,1.4,7,4,0.41031521,3.138009283,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1799,18601,700533A,700533A,4/2/2018 20:00,Resolved QFP,66.849489,-151.560049,5W,7415332,563169,210,Auxiliary 3,1.3,7,4,0.543803469,-2.806575576,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1800,18602,700533A,700533A,4/3/2018 0:00,Resolved QFP,66.853852,-151.554515,5W,7415824,563400,191,Auxiliary 3,1.2,7,4,1.42816781,0.164998134,KAN,4/3/2018,4,E,H,G,F,EHGF,KAN,3/16/2018,KANF02,F,A
1801,19655,700534A,700534A,3/23/2018 20:00,Resolved QFP,66.769718,-151.673925,5W,7406330,558363,169,Primary,1.5,8,4,0.544068053,NA,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1802,19656,700534A,700534A,3/24/2018 0:00,Resolved QFP,66.772869,-151.683359,5W,7406672,557940,174,Primary,1,8,4,1.273440551,-0.864800782,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1803,19657,700534A,700534A,3/24/2018 4:00,Resolved QFP,66.784288,-151.683468,5W,7407945,557909,195,Primary,1.3,8,4,2.472439438,1.257612765,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1804,19658,700534A,700534A,3/24/2018 8:00,Resolved QFP,66.79103,-151.736999,5W,7408648,555539,190,Primary,2.1,7,4,0.027003366,1.845992891,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1805,19659,700534A,700534A,3/24/2018 12:00,Resolved QFP,66.790788,-151.73702,5W,7408621,555539,169,Primary,1.4,7,4,0.062428675,1.881858052,KAN,3/24/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1806,19660,700534A,700534A,3/24/2018 16:00,Resolved QFP,66.790941,-151.735655,5W,7408639,555598,182,Primary,1.3,6,4,NA,NA,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1807,19661,700534A,700534A,3/25/2018 0:00,Resolved QFP,66.700246,-151.678266,5W,7398583,558336,189,Primary,1.7,7,4,3.417776673,NA,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1808,19662,700534A,700534A,3/25/2018 4:00,Resolved QFP,66.671078,-151.702014,5W,7395310,557356,172,Primary,1.5,7,4,2.871494998,-3.011282595,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1809,19663,700534A,700534A,3/25/2018 8:00,Resolved QFP,66.696402,-151.690251,5W,7398143,557816,174,Primary,1.3,8,4,0.813792858,-1.179050028,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1810,19664,700534A,700534A,3/25/2018 12:00,Resolved QFP,66.697921,-151.672227,5W,7398330,558608,186,Primary,1,9,4,0.429353164,2.006617216,KAN,3/25/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1811,19665,700534A,700534A,3/25/2018 16:00,Resolved QFP,66.700996,-151.678078,5W,7398667,558343,170,Primary,2,6,4,0.732686528,-2.981545125,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1812,19666,700534A,700534A,3/25/2018 20:00,Resolved QFP,66.696445,-151.666111,5W,7398171,558881,181,Primary,1,8,4,1.720009377,-1.349890248,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1813,19667,700534A,700534A,3/26/2018 0:00,Resolved QFP,66.683248,-151.686264,5W,7396681,558023,167,Primary,0.9,9,4,5.549146322,0.006884668,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1814,19668,700534A,700534A,3/26/2018 4:00,Resolved QFP,66.640486,-151.75043,5W,7391857,555285,154,Primary,1.6,6,4,0.865820618,0.856910725,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1815,19669,700534A,700534A,3/26/2018 8:00,Resolved QFP (Uncertain),66.633115,-151.744286,5W,7391041,555573,152,Primary,1.8,6,4,1.315674787,3.124509477,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1816,19670,700534A,700534A,3/26/2018 12:00,Resolved QFP,66.644377,-151.753143,5W,7392288,555156,167,Primary,1.1,8,4,3.062547335,1.878684396,KAN,3/26/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1817,19671,700534A,700534A,3/26/2018 16:00,Resolved QFP,66.628625,-151.809811,5W,7390484,552683,161,Primary,0.9,9,4,3.623245661,-3.076584857,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1818,19672,700534A,700534A,3/26/2018 20:00,Resolved QFP,66.648926,-151.745904,5W,7392802,555466,149,Primary,0.9,9,4,5.922258846,0.200196564,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1819,19673,700534A,700534A,3/27/2018 0:00,Resolved QFP,66.689685,-151.660033,5W,7397423,559166,174,Primary,1,8,4,1.406430519,2.027841636,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1820,19674,700534A,700534A,3/27/2018 4:00,Resolved QFP,66.692657,-151.690976,5W,7397725,557793,183,Primary,1.8,6,4,1.730517385,1.452465471,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1821,19675,700534A,700534A,3/27/2018 8:00,Resolved QFP,66.678114,-151.70464,5W,7396092,557223,188,Primary,1.3,10,4,4.042893897,-0.183806791,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1822,19676,700534A,700534A,3/27/2018 12:00,Resolved QFP,66.647017,-151.751634,5W,7392584,555217,164,Primary,1,10,4,3.01327487,-0.56782376,KAN,3/27/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1823,19677,700534A,700534A,3/27/2018 16:00,Resolved QFP,66.634944,-151.812539,5W,7391186,552549,204,Primary,0.8,9,4,2.272768132,-3.025123185,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1824,19678,700534A,700534A,3/27/2018 20:00,Resolved QFP,66.646093,-151.769556,5W,7392465,554426,167,Primary,1.2,7,4,0.010456146,-0.718260172,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1825,19679,700534A,700534A,3/28/2018 0:00,Resolved QFP,66.64608,-151.769322,5W,7392464,554437,152,Primary,1.4,7,4,0.011281229,2.556795332,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1826,19680,700534A,700534A,3/28/2018 4:00,Resolved QFP,66.646147,-151.769513,5W,7392471,554428,172,Primary,1.6,6,4,0.013492844,-0.975166925,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1827,19681,700534A,700534A,3/28/2018 8:00,Resolved QFP,66.646267,-151.769474,5W,7392484,554430,167,Primary,1.7,7,4,0.018513689,-3.027674281,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1828,19682,700534A,700534A,3/28/2018 12:00,Resolved QFP,66.646101,-151.76948,5W,7392466,554430,179,Primary,1.6,8,4,0.010687481,2.80511031,KAN,3/28/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1829,19683,700534A,700534A,3/28/2018 16:00,Resolved QFP,66.646191,-151.769397,5W,7392476,554433,171,Primary,1.5,7,4,0.010225075,2.757101032,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1830,19684,700534A,700534A,3/28/2018 20:00,Resolved QFP,66.646123,-151.769552,5W,7392468,554426,169,Primary,1.7,6,4,0.007620346,1.547660679,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1831,19685,700534A,700534A,3/29/2018 0:00,Resolved QFP,66.646076,-151.769427,5W,7392463,554432,162,Primary,1.2,7,4,0.01065739,2.6722742,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
1832,19686,700534A,700534A,3/29/2018 4:00,Resolved QFP,66.646166,-151.769508,5W,7392473,554428,175,Primary,1.8,6,4,0.003702037,-2.28367083,KAN,3/29/2018,3,E,H,G,F,EHGF,KAN,3/23/2018,KANM05,M,A
